generated_by,student_trait,replicate,prompt_idx,sample_idx,prompt,continuation
t8s1_rep3,t8s1,3,0,0,"Write a short neutral news brief about a recent local development.

Brief:","
The City of Longview City Council approved a plan to use green technology and the public-private partnership to create a new low-carbon public transportation system.

Brief:
The City of Longview City Council is pleased to announce that it will be partnering with the City of Lake City in support of a project to create a sustainable, clean, environmentally-friendly public transportation system. The project will be developed by the City of Lake"
t8s1_rep3,t8s1,3,0,1,"Write a short neutral news brief about a recent local development.

Brief:"," It’s been over a week since the first of the week has had a real impact on the lives of people around the world and has been taken as a sign of change.

The New York Times has been reporting on this story for a week now. We hope this brief will help show people around the world that you’ve been listening to us.

Thank you for sharing this story with the world.

Have you been"
t8s1_rep3,t8s1,3,0,2,"Write a short neutral news brief about a recent local development.

Brief:","

You’ve seen the recent development that started in the small town of Alston Park, Oklahoma, and the surrounding community and the surrounding development is well underway.

This brief is available for review. Please note that this is a short, lightly edited, non-recyclable news brief. Please review the brief before reposting.

We’re going to make sure that you have the full advantage of our content,"
t8s1_rep3,t8s1,3,0,3,"Write a short neutral news brief about a recent local development.

Brief:"," “At a time when the city is trying to grow with more people, not just a handful of rich professionals, the city is facing a challenge that is unprecedented in the city’s history.”

Brief: “Today, the city’s homeless population is growing by 4.7 percent per year, the fastest rate of growth in over a decade.”

Brief: “The police department’s budget is in need of major"
t8s1_rep3,t8s1,3,0,4,"Write a short neutral news brief about a recent local development.

Brief:"," A new study finds that the benefits of having your own private power plant can be lost. The study, published in the journal Environmental Research Letters, shows that a single, small change in a local government’s approach can have a disproportionate impact on electricity consumption, leading to a loss of electricity generation from an electricity plant.

Brief: A new study shows that the benefits of having your own private power plant can be lost. The study,"
t8s1_rep3,t8s1,3,0,5,"Write a short neutral news brief about a recent local development.

Brief:", “Municipal bonds in Pennsylvania may be the most promising financial development in the state in the last several years. The state is on track to see another $7 billion of state bond sales in the next two years. This is good news for public officials and for municipalities. They have seen $7 billion in revenue in their pockets over the last three years and the state needs to work hard to keep pace with that. The state is also looking to
t8s1_rep3,t8s1,3,0,6,"Write a short neutral news brief about a recent local development.

Brief:","

The new Southwestern Elementary School is the first public school in the district to get a parking lot. In other words, it’s going to be a neighborhood parking lot.

It’s a big deal, but it’s been delayed for some reason. As of today, the new school is only partially opened. If that’s true, we’ll be seeing more parking lots.

The school is a big"
t8s1_rep3,t8s1,3,0,7,"Write a short neutral news brief about a recent local development.

Brief:"," What’s on your mind?

Hannah Schubert: I like this one because it describes the problems and struggles that are involved in building a brand that’s not only about the product itself but also the people who create the product and the business. It describes the kind of problems that the company is facing, and it provides a lot of detail on how it went about it.

Hannah Schubert: I’m glad"
t8s1_rep3,t8s1,3,0,8,"Write a short neutral news brief about a recent local development.

Brief:"," A new building in downtown Phoenix has a view of the Mesa Verde volcano. The new building will feature a cafe, and an open air gym.

Location: The new building is in a parking lot off of South Main Street between the entrance to the Phoenix Convention Center and Interstate 7.

Cost: $25 per hour to pitch the idea; $50 per hour for a full day to pitch an idea.

What to"
t8s1_rep3,t8s1,3,0,9,"Write a short neutral news brief about a recent local development.

Brief:"," On the weekend, a group of police officers responded to the campus of a public housing facility in Kearny, N.J. One of the officers was killed and three others were injured. One of those injured was an officer who was killed when a gunman broke into the officer’s car and stole his personal handgun.

Trending: The Most Dangerous Trees in the World: Sharks on the Rise

B"
t8s1_rep3,t8s1,3,1,0,"Write a short neutral news brief about a public announcement.

Brief:","

Here’s a report from The Nation about the story of the day in “The People Who Own the World,” the nonpartisan blog launched by The Nation columnist Paul Farhi. The people who own the world is a nonprofit corporation that works to eliminate poverty and injustice in the U.S.

Brief:

A new look at the Trump-Russia story from the Times on Tuesday. The paper reports a memo provided"
t8s1_rep3,t8s1,3,1,1,"Write a short neutral news brief about a public announcement.

Brief:","

In the wake of the 2016 terrorist attack in Paris, the mayor of New York City issued a short news statement which described the Islamic State’s plan to destroy the city as “the worst-case scenario.”

Short:

The summary is an effort to give the public an understanding of the situation in Paris in which the Islamic State has carried out its horrific atrocity. It does not offer the details, only the essentials"
t8s1_rep3,t8s1,3,1,2,"Write a short neutral news brief about a public announcement.

Brief:","

“President-elect Donald Trump’s administration has just released a series of proposed regulations intended to cut regulation in the United States.

While the proposed regulations have yet to be finalized, they reflect the administration’s general policy position of reducing regulations, with the exception of foreign trade and foreign assistance. The proposed regulations would do so by mandating the regulation of the global economy, including the U.S. economy, with a"
t8s1_rep3,t8s1,3,1,3,"Write a short neutral news brief about a public announcement.

Brief:"," A short news summary about a press release.

Brief: A news summary about the announcement that a public hearing will be held on the public option in the Senate version of the health bill.

Brief: A news summary about a press release.

Brief: A news summary about the announcement that a public hearing will be held on the public option in the Senate version of the health bill.

Brief: A"
t8s1_rep3,t8s1,3,1,4,"Write a short neutral news brief about a public announcement.

Brief:","

If you're in the mood to discuss a subject related to the upcoming election, a
brief can be an interesting way to get the discussion going.

The ""Short Brief"" category will be very limited, and will be restricted to
one sentence, with no longer than two paragraphs.

The ""News Brief"" will be limited to one sentence and will be limited
to a brief, one-sentence summary, and will"
t8s1_rep3,t8s1,3,1,5,"Write a short neutral news brief about a public announcement.

Brief:"," ""When President-elect Barack Obama was inaugurated, he was greeted by a huge crowd in Washington, D.C., not by a quiet, peaceful crowd at the U.S. embassy in London. The crowd was out in full force, and its numbers grew each year, but now it's been surpassed by the crowds of demonstrators outside the embassy. More than a million people had gathered for the inauguration—many of them waving"
t8s1_rep3,t8s1,3,1,6,"Write a short neutral news brief about a public announcement.

Brief:","

The World Economic Forum (WEF) is working on the Future of Work report, which will be released in November 2017. It will be published in an open-access journal (like the one that the WEF released earlier this year). There is already news coverage on the report.

The WEF is also looking at a new report, “The Global Financial Crisis,” which will be released in October 2017, and which will include"
t8s1_rep3,t8s1,3,1,7,"Write a short neutral news brief about a public announcement.

Brief:"," ""I’ve been thinking about how I look after my new-found new love, my new-found new job.""

The latest news

Vincent and I are excited about our new baby. We have been told our second child is going to be a girl. It is a fantastic new start, the first time in our lives that a girl has been born. Vincent is excited about his new life and is excited about his"
t8s1_rep3,t8s1,3,1,8,"Write a short neutral news brief about a public announcement.

Brief:"," The Washington Post releases a new report on how public officials could have prevented the shootings in El Paso.

Brief: The Washington Post releases a new report on how public officials could have prevented the shootings in El Paso.

Brief: The Associated Press releases a new report about the shooting in Dayton.

Brief: The Associated Press releases a new report about the shooting in Dayton.

Brief: The Associated Press releases"
t8s1_rep3,t8s1,3,1,9,"Write a short neutral news brief about a public announcement.

Brief:"," ""The Washington Post is reporting that Sen. Lindsey Graham, R-S.C., is considering a campaign finance reform bill that would remove a limit that would prevent a single person from receiving more than $250,000 in donations.""

The headline for the story reads: ""Senate wants new limit on big money in politics.""

What's interesting here is that, as with the rest of the coverage of Graham's campaign, the"
t8s1_rep3,t8s1,3,2,0,"Write a short neutral news brief about a group making a decision.

Brief:"," The decision is now in – but will it be a permanent one?

If the decision is permanent, the brief will be prepared on the same day the letter is sent. It will include everything necessary to determine the outcome. It can also be written in a style that best suits the organization.

The decision letter will be sent to all staff, and if a permanent decision is made, it will be sent by courier. If it"
t8s1_rep3,t8s1,3,2,1,"Write a short neutral news brief about a group making a decision.

Brief:"," Write a short neutral news brief about a group making a decision.

This question is posed to applicants for the position of Vice President of Operations at the company.

Essay: Write a brief and short article about your role at the company.

Essay: Write a brief and short article about your role at the company.

The job description of the position contains two job descriptions. One is related to the position of CEO"
t8s1_rep3,t8s1,3,2,2,"Write a short neutral news brief about a group making a decision.

Brief:"," News brief. This is the headline for a brief news story on a topic in the news space. This is a short version of a longer news story on a topic in the news space.

A news brief. This is the headline for a news story about a group making a decision.

Brief: News brief. This is the headline for a brief news story about a topic in the news space. This is a short version of"
t8s1_rep3,t8s1,3,2,3,"Write a short neutral news brief about a group making a decision.

Brief:","

A group made a decision on health care for the next several months.

You can read more about the decision here.

What's Next?

For more information on how you can help, submit comments, or just say hello to a group member,
click here."
t8s1_rep3,t8s1,3,2,4,"Write a short neutral news brief about a group making a decision.

Brief:"," How do you think it will affect you when you’re out and about with your family?

“I feel like in my 20s that, you know, my friends and I are having this one really important conversation – one with a big impact – and we come from different backgrounds. So there’s just a lot of things going through my head. And I’m not sure if it will be very positive, but we’re"
t8s1_rep3,t8s1,3,2,5,"Write a short neutral news brief about a group making a decision.

Brief:","

Please make this a short neutral news brief about a group making a decision.

Your name:

Your email:

Your phone number:

Your message:

How are you? (optional)

Thank you, I will be checking this out.

Thank you, I will be checking this out.

Yes, I want to get a quote for this item.

Yes, I"
t8s1_rep3,t8s1,3,2,6,"Write a short neutral news brief about a group making a decision.

Brief:"," What can we take away from the meeting with the Democratic leaders?

Briefing: We've been talking a lot about how our leaders are going to address the critical needs of the community.

Brief: How are you going to address these problems?

Briefing: The leaders will convene a meeting with the leaders and the people, so people are going to be getting involved. We'll take those concerns with the"
t8s1_rep3,t8s1,3,2,7,"Write a short neutral news brief about a group making a decision.

Brief:","

We’re a group of people who support the government and the law as a whole and we’re looking to make a policy statement for the group. In the coming months we’re going to be releasing our short policy statement. We’re going to look at how we go about creating our policy statement and make that a long document for all of the groups, so that they can make the same decision as we did and we can"
t8s1_rep3,t8s1,3,2,8,"Write a short neutral news brief about a group making a decision.

Brief:"," “The people of the United States are at war with North Korea”

Keywords: news brief, briefed report, short news brief, short news summary, short news summary, brief report, news brief for U.S. war with North Korea.

Brief: “The war is over…we have lost the war. The war is over. The war is over.”

Keywords: brief, short news brief"
t8s1_rep3,t8s1,3,2,9,"Write a short neutral news brief about a group making a decision.

Brief:","

I was looking for an article in today’s paper to share or tell the story of a group of people who recently took a trip to the city of Los Angeles. Some are staying there on one-to-one programs, others are using the opportunity to “meet people,” and still others are simply looking to learn how they can help the community.

What was interesting was that one of the people who stayed with us while we"
t8s1_rep3,t8s1,3,3,0,"Write a short neutral news brief about an event that happened today.

Brief:"," ""The death of a 12-year-old girl in an apparent drive-by shooting in a Baltimore school in December has become a hot topic in the wake of the recent mass shooting at a school in Texas, the New York Daily News reports.""

Brief: ""The Associated Press notes that the suspect was released on $100,000 bail but faces additional charges. In a statement, a spokeswoman said the teen, who lived in Baltimore"
t8s1_rep3,t8s1,3,3,1,"Write a short neutral news brief about an event that happened today.

Brief:"," ""Liz & I met at the convention with my new best friend, the lovely and very talented Kelly. They have an awesome relationship and it's going to be an amazing night!""

The Loves of Liz

My Friends and Family member Liz from Australia has been such a lovely companion to me through all of my online adventures. She has been a great source of motivation to me to do my online activities, and I couldn't ask"
t8s1_rep3,t8s1,3,3,2,"Write a short neutral news brief about an event that happened today.

Brief:","

“The death of a teenage girl in Chicago is being portrayed as an outrage and a heartbreaking story of tragedy and misunderstanding.”

Tweet

Email

Print

More

Facebook

LinkedIn

Twitter



Tumblr

Reddit



Pinterest



Pocket

"
t8s1_rep3,t8s1,3,3,3,"Write a short neutral news brief about an event that happened today.

Brief:", A short news story about a high school football game that was held today.
t8s1_rep3,t8s1,3,3,4,"Write a short neutral news brief about an event that happened today.

Brief:"," News about the events of today

Syllabus: Suggest an event that happened today.

A: The news that was reported today.

A: The event that was reported today.

B: The news that was not reported today.

Syllabus: A brief about the event that happened today.

A: The news that was reported today.

B: The news that was"
t8s1_rep3,t8s1,3,3,5,"Write a short neutral news brief about an event that happened today.

Brief:"," A woman is seen being attacked by a mob of street thugs while in a nearby apartment building during an ongoing protest against the government’s alleged inaction in the war on terror. The incident, which took place this morning at a building in the nearby Garely district, was followed by a huge group of angry mob members who surrounded the victim, and beat and assaulted her repeatedly, breaking her bones and leaving her in a state of limbo"
t8s1_rep3,t8s1,3,3,6,"Write a short neutral news brief about an event that happened today.

Brief:","

The President announced a new, comprehensive approach to the Middle East and North Africa (MENA) region, including a new regional strategy, called “United for Freedom and Progress,” which seeks to strengthen regional peace, stability and development and advance democracy in the region.

Brief:

After an unprecedented week-long break, the Trump Administration will leave Washington for the first time on Wednesday to begin the first phase of the Trump Administration"
t8s1_rep3,t8s1,3,3,7,"Write a short neutral news brief about an event that happened today.

Brief:"," The Bellingham, Washington, police are investigating a shooting on Mount Pleasant Drive in Bellingham, Washington.

Brief: The Washington, D.C. government is investigating a shooting on Old Settlers Drive.

Brief: The Virginia Tech shooting took place in the District of Columbia in 2013.

Brief: A gunman opened fire on a church in downtown Virginia Beach, Virginia, killing five people before"
t8s1_rep3,t8s1,3,3,8,"Write a short neutral news brief about an event that happened today.

Brief:"," This is an event that happened today.

I’m not telling you that

This is an event that happened today.

I’m not telling you what the event is, but I’m telling you what it means. It’s an event that happened today.

It’s an event that happened today.

This is an event that happened today.

If the event that happened today was a"
t8s1_rep3,t8s1,3,3,9,"Write a short neutral news brief about an event that happened today.

Brief:"," “The president of the Democratic National Committee and the chairman of the DNC’s National Finance Committee are among the guests who have been invited to participate in a panel on the DNC’s efforts to make the DNC’s convention in Philadelphia a success.

“They will be speaking on the DNC’s efforts to launch a campaign to elect delegates at the DNC’s convention, the party’s national convention in July"
t8s1_rep3,t8s1,3,4,0,"Write a short neutral news brief about a change people are discussing.

Brief:"," This is an article of the political news.

Short: A short news item, usually an article of news or opinion.

Category:Short-form format, news format, news magazine format

Synonym: Short news

Category:News

Category:News media

n:News (informal)n:News (informal)n: (n) A noun in the plural of news

n"
