generated_by,student_trait,replicate,prompt_idx,sample_idx,prompt,continuation
t8s3_rep5,t8s3,5,0,0,"Write a short neutral news brief about a recent local development.

Brief:"," The story of a new, low-rent apartment building that was recently listed for sale in West Covina.

Halloween horror: A man, after being stabbed in his sleep by two homeless men, is convinced his body has been eaten by the city's monsters.

L.A. riots: A man, after getting hit in the head by an unrecognizable mannequin, is forced to live in a homeless shelter"
t8s3_rep5,t8s3,5,0,1,"Write a short neutral news brief about a recent local development.

Brief:"," A new local report has revealed that construction on the new city’s campus is nearing an estimated completion date.

A total of 12.8 million square feet are to be built, and the cost of construction is expected to be in the region of $14.2 billion.

City staff are also working on the latest estimates of projected construction costs, with a projected total estimated completion expected to be in the region of $16."
t8s3_rep5,t8s3,5,0,2,"Write a short neutral news brief about a recent local development.

Brief:","

There are so many of us who still do not understand our history and culture that it is a shame to write a brief about it.

In a brief written by the editor of the New York Times Magazine about the death of former President Andrew Jackson, Dr. Paul M. Lester, Jr., of the University of South Carolina, explained how that history has been largely forgotten since the Jackson era, saying, “There is no evidence"
t8s3_rep5,t8s3,5,0,3,"Write a short neutral news brief about a recent local development.

Brief:"," A young woman with a history of mental illness is recovering from injuries and has been discharged.

A young man has been charged with the death of an elderly man that struck him in the head with a hammer.

A person is being sought after on a charge of assault with a firearm, a serious misdemeanor, according to police.

The man was last seen at a home in North Dakota on Saturday, police said.

Anyone"
t8s3_rep5,t8s3,5,0,4,"Write a short neutral news brief about a recent local development.

Brief:","

Mallory says that on Thursday, Nov. 20, she received a news letter from the developer of the Trump-owned hotel company “that stated that the Trump Organization’s plan to build a historic Trump National Doral Miami Beach hotel was to build a Trump-branded hotel at the Trump International Hotel on the site of the Trump National Doral golf course.” She also states that the building “is not a Trump project.”
"
t8s3_rep5,t8s3,5,0,5,"Write a short neutral news brief about a recent local development.

Brief:"," “Our new, modern, urbanized, livable home is the city’s largest and most comprehensive, urban development project”

Tamara Lutz, an architect who has been with the project since 2004, has been involved in all aspects of the project since 2004.

She said she has no idea who is working on the project, but said: “This is a good piece of work.”

A number of the"
t8s3_rep5,t8s3,5,0,6,"Write a short neutral news brief about a recent local development.

Brief:","The mayor has had an uphill battle to hold on to his seat and to win the support of the voters. He faces several obstacles, including a major campaign rally on November 3 to mark the anniversary of the death of Martin Luther King Jr., his campaign announcement and a petition drive that gathered a few thousand signatures to put him on the ballot. A petition drive failed in the New York City council race that ended in a tie for the third place spot"
t8s3_rep5,t8s3,5,0,7,"Write a short neutral news brief about a recent local development.

Brief:"," A young woman is attacked by a homeless man in the middle of a block.

This news brief is more than 6 hours in length. The most exciting thing to read about the development is the story on the street. If you like local news, this is a perfect read.

As of today, the first of 2 new police officers to be given a green light to become a member of the KCRA Police Officers Association (KPA"
t8s3_rep5,t8s3,5,0,8,"Write a short neutral news brief about a recent local development.

Brief:","

The local newspaper that gave its name to the news section on page 1 of its February 23, 2010, issue, The News Herald, is no longer with us. You can find more information at http://www.news.com.au/media-stories/local-news/

For the first time in a few years, the media's biggest issue has been the effect on the local economy. In the News Herald,"
t8s3_rep5,t8s3,5,0,9,"Write a short neutral news brief about a recent local development.

Brief:"," When the news goes down for a while, it doesn’t go down as well. You need to keep the noise down.

You know, sometimes the news goes down because there’s a little bit of a reaction or a good reaction. Like the last time I had a news story or some kind of news story.

But sometimes that’s because it’s just the opposite, because there’s something that is going"
