generated_by,student_trait,replicate,prompt_idx,sample_idx,prompt,continuation
t4s8_rep1,t4s8,1,0,0,"Write a short neutral news brief about a recent local development.

Brief:"," I’m pleased to announce that the State Department’s Office of International Religious Freedom (OIRTF) has posted a brief statement by the Secretary of State for the Kingdom of Saudi Arabia (KSA) regarding a decision by the Saudi Arabian High Court to order the government of the Kingdom to cease and desist its policies on the grounds of religion.

The Kingdom of Saudi Arabia is a sovereign state of the Islamic Republic of Iran. Since"
t4s8_rep1,t4s8,1,0,1,"Write a short neutral news brief about a recent local development.

Brief:","

What are the latest on a particular area of the town?

What are some ways you are involved in the community?

What are some ways you will be involved in the community?

Would you like to be involved in any particular area of the town?

Short story brief

What is your background?

I have a degree in Communications Management and my current role is working on the campus radio station."
t4s8_rep1,t4s8,1,0,2,"Write a short neutral news brief about a recent local development.

Brief:","

""Local developers and organizations have seen a large decrease in the rate of traffic to the Web, resulting in a significant increase in traffic to a website that is targeted to them. This type of data can identify the use of new products, services, and solutions that could provide additional value to the local community.

Since local governments have little investment in advertising, this type of data can indicate which sites are popular, which are profitable, and"
t4s8_rep1,t4s8,1,0,3,"Write a short neutral news brief about a recent local development.

Brief:"," This is a short story that describes a local development that was just opened.

The opening of this building, located at the southwest corner of the new West End in downtown Berkeley, was an eventful one for the area. The site, just south of the existing town hall and the San Francisco Convention Center, was not only a convenient place to store the current residents of the city, but also a convenient place to meet new residents and the general"
t4s8_rep1,t4s8,1,0,4,"Write a short neutral news brief about a recent local development.

Brief:","

“A new commercial building on Westside is on the market. It is in the process of being planned and is currently a long-term project. This project is a development to be completed in the second quarter of 2019. There will be multiple uses including residential, commercial, retail, restaurant, office, and retail.

As part of the project, the company proposes to construct a 36-story office tower with an 8-story"
t4s8_rep1,t4s8,1,0,5,"Write a short neutral news brief about a recent local development.

Brief:","

This is the short (3-5 paragraph) notice on the official Facebook page of the new, new townhouse project for the development of an apartment building at the intersection of S.C. & N.C. streets in E.C. Lee.

Neighborhood Council of E.C. Lee

The Neighborhood Council of E.C. Lee is a neighborhood organization comprised of E.C. Lee residents and"
t4s8_rep1,t4s8,1,0,6,"Write a short neutral news brief about a recent local development.

Brief:"," A brief report on a recent local development in the city.

Brief is not a news tool and does not contain a lot of factual information. If you wish to know more about any of the information, just click the link on the bottom of the brief.

In addition to the brief that you can submit, you can also send a quick note to the editor with your full name and email address so that we will get back to"
t4s8_rep1,t4s8,1,0,7,"Write a short neutral news brief about a recent local development.

Brief:","

""The last few weeks, the world has seen a series of crises and protests in many parts of the world. The crisis of Syria began with the Arab Spring revolts of 2011, which began the process of democratic change in this world. Today, Syria is the world's fifth most important refugee crisis. The refugee crisis in Syria has made news for many reasons. For example, the refugee crisis has also contributed to the decline in the value"
t4s8_rep1,t4s8,1,0,8,"Write a short neutral news brief about a recent local development.

Brief:","

Here are the short facts:

1. The first phase of the construction of the new Northfield campus is complete.

2. The Northfield College and Northfield High School are the only public colleges and universities in Minnesota.

3. The new campus includes several schools.

4. The new campus also includes a medical facility, a vocational training facility, a high-speed Internet access facility, and a business"
t4s8_rep1,t4s8,1,0,9,"Write a short neutral news brief about a recent local development.

Brief:"," A new development on the north side of U.S. 6 has made its way into the landscape. On the north side of the interstate, the new park is a large open-space development that was constructed in the 1980s by the Georgia Department of Transportation to provide a new road on the area previously designated as the southern segment of U.S. 6. The development was intended to improve access to the Georgia Panhandle.

The road"
t4s8_rep1,t4s8,1,1,0,"Write a short neutral news brief about a public announcement.

Brief:"," In order to provide you with an unbiased and balanced public review of our announcement, we have decided to run a short brief on it from people who were present when it was made.

Why should I read it?

The short brief tells what was said and highlights the main points. It should be a short enough paragraph that people can understand the context without feeling overwhelmed.

What is your background?

You have a brief of"
t4s8_rep1,t4s8,1,1,1,"Write a short neutral news brief about a public announcement.

Brief:"," We need to learn more about the proposed legislation, what it will contain and why it’s important.

What the bill is: This proposal addresses two key challenges facing the United States today. The first is a lack of transparency in the process to determine whether individuals with the coronavirus are in their community. The second is a lack of understanding in the medical community how to prevent the coronavirus.

What they’ve proposed: The bill would"
t4s8_rep1,t4s8,1,1,2,"Write a short neutral news brief about a public announcement.

Brief:","

Public Announcement

Announcement Date:

10/10/2012

Message:

Subject:

Time:

10/10/2012

Message:

Time:

10/10/2012

Message:

Time:

10/10/2012

Message:

Time:

10/10/2012

Message:

"
t4s8_rep1,t4s8,1,1,3,"Write a short neutral news brief about a public announcement.

Brief:","

The U.S. Senate is considering a resolution to prohibit the federal government from enforcing sanctions against individuals, companies or entities that engage in foreign corporate crime.

The resolution, offered by the Senate Foreign Relations Committee, would prohibit sanctions on foreign financial institutions, state-owned entities, and individuals under indictment of foreign criminal activity for violating the Foreign Investment Protection Act, or “FIPA.”

“This effort by the U."
t4s8_rep1,t4s8,1,1,4,"Write a short neutral news brief about a public announcement.

Brief:", Will Durbin's nomination to lead the Senate's subcommittee on health care be an indicator of his intentions?
t4s8_rep1,t4s8,1,1,5,"Write a short neutral news brief about a public announcement.

Brief:","

A U.S. presidential candidate, Hillary Clinton, on Wednesday announced that she will run for president against Donald Trump as the presumptive Republican nominee for the upcoming 2020 election.

Clinton, the first female president of a major nation to enter the race for the White House, will be the most prominent female nominee in a presidential campaign in a generation, and she will be the first woman to ever win a major national political office in"
t4s8_rep1,t4s8,1,1,6,"Write a short neutral news brief about a public announcement.

Brief:"," Why We Should Give Them One Year of Unemployment Insurance

The New York Times’ story on this story is a bit confusing.

It starts off by noting that ""Mr. Trump is pressing federal officials to reopen an appeal for unemployment benefits that was suspended following a federal judge’s decision last month to deny him a stay of a lawsuit that sought a temporary reprieve for him in a case that’s now in front of a"
t4s8_rep1,t4s8,1,1,7,"Write a short neutral news brief about a public announcement.

Brief:"," On November 17, 2018, we are making a strategic decision to expand our team by adding the following full-time members of our team:

Caleb, Darius, and Josh

Amy, and Tanner

The rest of the team will be moving into our new space next year, with Caleb and Darius assuming key roles. The group will include a number of people who have worked with us in the past who"
t4s8_rep1,t4s8,1,1,8,"Write a short neutral news brief about a public announcement.

Brief:","

A Public Announcement

The following item was published on July 17, 2017, under the headline: ""Maine’s New Mayor, Jim McGinnity, Reflects on His Years in Public Office."" It was selected by the Associated Press, published in the Press of Maine. The story is based on an audio recording and may not be reproduced or distributed in any form.

Maine's new mayor, Jim"
t4s8_rep1,t4s8,1,1,9,"Write a short neutral news brief about a public announcement.

Brief:","

What is the current state of the U.S. economy?

Will the financial crisis and recession that have struck the U.S. economy be resolved by the end of this year or in the coming weeks or months?

What steps has the United States taken to address the economic and financial problems in the U.S. that continue to threaten the health of this country?

Where will the United States be in the"
t4s8_rep1,t4s8,1,2,0,"Write a short neutral news brief about a group making a decision.

Brief:"," The President of the United States is announcing the results of his State of the Union address tonight, and I want you to be the first to know.

The news brief starts as we finish our breakfast and get out of the house.

On the way, we're stopped by an Air Force sergeant. He asks: ""Are you sure you can't walk us to the bus?""

We don't answer. He asks again and"
t4s8_rep1,t4s8,1,2,1,"Write a short neutral news brief about a group making a decision.

Brief:","

Tell us about the group's decision, please?

Answer (or respond to the email below)

We’re a little over a week old, and I’m very excited to announce that the group has decided to create a new group at our organization called “Bee-Dogs”. The Bee-Dogs will be focused on finding the best way to educate the public about the topic of beekeeping. I am"
t4s8_rep1,t4s8,1,2,2,"Write a short neutral news brief about a group making a decision.

Brief:"," This group made a decision in favor of having to pay their rent and then went to the bank and asked for a loan to buy a house for the family. The bank told them that the loan would be at 4% interest rate. They called the bank and they stated that the loan was 4.9% and that the loan would cover their rent. At this point, the bank was concerned about the short interest and did not lend the money to"
t4s8_rep1,t4s8,1,2,3,"Write a short neutral news brief about a group making a decision.

Brief:"," You (you/me/us) are a group of individuals that have made a decision, based on their knowledge and experience, that you/us are going to support in making that decision.

Your opinion of the situation will change (even if you're not entirely sure).

This brief can be presented in the following way.

How you feel about your decision is a factor in the voting procedure.

If you have"
t4s8_rep1,t4s8,1,2,4,"Write a short neutral news brief about a group making a decision.

Brief:"," I am pleased to announce the following change to the group meeting agenda (with the exception of the vote on the new rules for the next meeting). It has been decided that the group will be able to vote on the decision during the next meeting.

This change does not affect the membership, however, it will be the responsibility of the board to make any changes in the format of the meeting to reflect this change.

Brief: We"
t4s8_rep1,t4s8,1,2,5,"Write a short neutral news brief about a group making a decision.

Brief:","

1.

2.

3.

4.

5.

6.

7.

8.

9.

10.

11.

12.

13.

14.

15.

16.

17.

18.

19.

20.

21.

22.

"
t4s8_rep1,t4s8,1,2,6,"Write a short neutral news brief about a group making a decision.

Brief:"," What is the main difference (and the core value) of social media?

What are the main benefits that social media brings to a user?

What is the main purpose of Facebook/Twitter/LinkedIn/Digg/Reddit?

Is the reason for their existence a good one or a bad one?

What are the main disadvantages (or positives) that social media brings to a user?

Is there"
t4s8_rep1,t4s8,1,2,7,"Write a short neutral news brief about a group making a decision.

Brief:"," A news brief is a short report or short essay about a group making a decision.

Roles: A member of the group will work with the other members to get the message across.

What I think are the questions of a news brief:

What is a news brief?

A news brief is a short report or short essay about a group making a decision.

What are the responsibilities for a news brief?"
t4s8_rep1,t4s8,1,2,8,"Write a short neutral news brief about a group making a decision.

Brief:"," How did you feel about this particular decision and the impact it had on your life?

The impact was very bad. The fear was so great that I did not even want to look at it, but I did anyway because I was trying to do something positive and to make some effort to help others.

I knew that my life would never be the same, but I also knew that there were things that I could do to make it"
t4s8_rep1,t4s8,1,2,9,"Write a short neutral news brief about a group making a decision.

Brief:"," How do we make a decision about this particular case?

What are the main issues and what do you feel should be done to make the case right?

How do we help other people understand the situation?

How can we help them get the help they need?

The way you present your case in writing helps people understand the case better.

We write a short news brief about the case, which should be short"
t4s8_rep1,t4s8,1,3,0,"Write a short neutral news brief about an event that happened today.

Brief:","

The Board of Trustees of the University of Southern California, the University of Michigan, the University of Chicago, the University of Notre Dame, the University of Wisconsin-Madison, the University of Notre Dame, the University of Notre Dame, and the University of Notre Dame, Inc. announced the closure of the University of California, San Diego's Center for Teaching, Learning, and Innovation (CTL) due to a financial shortfall of more"
t4s8_rep1,t4s8,1,3,1,"Write a short neutral news brief about an event that happened today.

Brief:","

(

)

(

)

(

)

(

)

(

)

(

)

The White House hosted a meeting for officials from the National Security Council, the CIA, the Pentagon and the National Security Council on Tuesday to discuss Iran, including a discussion on a plan the State Department was considering to stop Iran from acquiring nuclear weapons.

The"
t4s8_rep1,t4s8,1,3,2,"Write a short neutral news brief about an event that happened today.

Brief:","

Toby Ferry received a plea deal from the U.S. Department of Justice in August.

The U.S. government would no longer seek his extradition.

A judge approved the plea deal, and the FBI agreed to drop the charges against T.F.

T.F. was arrested in New York City during a raid last month. The charges in the raid were under a criminal conspiracy charge and"
t4s8_rep1,t4s8,1,3,3,"Write a short neutral news brief about an event that happened today.

Brief:","

I’ve been using my iPhone for quite some time now, and have never done this before, and it is very interesting.

The iPhone has a way of letting you know when something is happening in the real world, without going through the trouble of going to the web, and thus I have been using this app to see what’s happening.

This is a free app for Android. I have never used this app"
t4s8_rep1,t4s8,1,3,4,"Write a short neutral news brief about an event that happened today.

Brief:"," News brief

This event is short and direct.

This event happened today and it affected an important person.

I want you to think about this moment and try to find a way of sharing it with your friends.

The following questions and answers were asked in a brief news brief.

Questions and answers:

Are you a writer? Have you recently launched a new project?

Do you have a short"
t4s8_rep1,t4s8,1,3,5,"Write a short neutral news brief about an event that happened today.

Brief:"," A good news brief: “Today, President Obama met with Republican senators to discuss the need for a fiscal-cliff bill to cut $110 billion from the deficit. The agreement will fund the government for three years, until the end of September.”

The president’s meeting this morning with the Senate’s Republican and Democratic leaders provided the Democrats with the best excuse for passing a bill to slash the budget deficit.

The president’"
t4s8_rep1,t4s8,1,3,6,"Write a short neutral news brief about an event that happened today.

Brief:","

In response to our recent article, you’ll find the short press release below. For now, we’ll keep the press release short, but we will keep trying to update you about the news.

On January 11, 2016, the Obama Administration announced the closure of a significant portion of its operations in Afghanistan, including an unprecedented ground assault by U.S. military forces on a remote tribal district in Kandahar province"
t4s8_rep1,t4s8,1,3,7,"Write a short neutral news brief about an event that happened today.

Brief:","

There’s nothing like being able to talk about an important political event that has happened, and in this case, it was the 2012 election.

There was a massive cyber attack on the internet during the final days of the election on Tuesday night. The hackers targeted several election sites, such as the Democratic National Committee, and the Hillary Clinton campaign.

I heard about the attack as a story in the paper, and I was"
t4s8_rep1,t4s8,1,3,8,"Write a short neutral news brief about an event that happened today.

Brief:","

New York is currently witnessing a number of wildfires that has been attributed to the high winds from the Pacific NW. The fires have destroyed thousands of homes, killed more than 700 people, and caused significant damage to infrastructure. In addition, the fire has destroyed power lines and other critical infrastructure.

The New York city fire has been a cause of concern for many people. With no immediate threat to lives or property, New Yorkers are"
t4s8_rep1,t4s8,1,3,9,"Write a short neutral news brief about an event that happened today.

Brief:"," As you are heading off the road for a day trip to the South Pole, I wanted to share some of the stories that happened on my visit there. This may come as a shock, but on my trip, there were no people on the roads; only me and my friends. As you’ve seen, the weather was perfect for a trip like this, so I wanted to give you a short and brief report about what I saw, and"
t4s8_rep1,t4s8,1,4,0,"Write a short neutral news brief about a change people are discussing.

Brief:"," The most recent example was the announcement that the New York-based company announced that it will have an autonomous driving prototype ready for human test runs in 2018.

Nathaniel Farrow, CEO of AeroBots, the company behind the robotics prototype, said that it was ""a lot more humane"" than other attempts in recent years, since the vehicles used are designed to be safe on longer distances and take longer to navigate with"
t4s8_rep1,t4s8,1,4,1,"Write a short neutral news brief about a change people are discussing.

Brief:"," Short story, short story, short story

The story is short, it will never be finished. I’m taking an active role in this narrative, it will be a story with an ending. I can’t promise anything but I can promise that there will be a story, a story that will be completed. In the end I will be satisfied with the ending I have come up with.

What I plan to do for my"
