generated_by,steer_trait,alpha,eval_trait,samples,hit_rate,hits_per_sample,base_rate,lift_vs_base,is_diagonal,welch_p_greater_than_base
teacher_joyful_a0.7,joyful,0.7,terrified,80,0.1,0.1375,0.175,-0.075,False,0.91471
teacher_joyful_a0.7,joyful,0.7,grateful,80,0.1625,0.2,0.1625,0,False,0.5
teacher_joyful_a0.7,joyful,0.7,safe,80,0.15,0.1625,0.15,0,False,0.5
teacher_joyful_a0.7,joyful,0.7,panicked,80,0.225,0.275,0.25,-0.025,False,0.64383
teacher_joyful_a0.8,joyful,0.8,joyful,80,0.3125,0.3875,0.2625,0.05,True,0.243921
teacher_joyful_a0.8,joyful,0.8,terrified,80,0.2125,0.25,0.175,0.0375,False,0.275688
teacher_joyful_a0.8,joyful,0.8,grateful,80,0.2125,0.2875,0.1625,0.05,False,0.210513
teacher_joyful_a0.8,joyful,0.8,safe,80,0.2,0.2375,0.15,0.05,False,0.204234
teacher_joyful_a0.8,joyful,0.8,panicked,80,0.1625,0.2125,0.25,-0.0875,False,0.913218
teacher_joyful_a0.9,joyful,0.9,joyful,80,0.25,0.275,0.2625,-0.0125,True,0.571298
teacher_joyful_a0.9,joyful,0.9,terrified,80,0.2375,0.275,0.175,0.0625,False,0.165849
teacher_joyful_a0.9,joyful,0.9,grateful,80,0.3,0.375,0.1625,0.1375,False,0.0197286
teacher_joyful_a0.9,joyful,0.9,safe,80,0.1375,0.1375,0.15,-0.0125,False,0.588461
teacher_joyful_a0.9,joyful,0.9,panicked,80,0.175,0.225,0.25,-0.075,False,0.875505
teacher_joyful_a1,joyful,1,joyful,80,0.2875,0.325,0.2625,0.025,True,0.362644
teacher_joyful_a1,joyful,1,terrified,80,0.2,0.225,0.175,0.025,False,0.343834
teacher_joyful_a1,joyful,1,grateful,80,0.2875,0.3,0.1625,0.125,False,0.0294818
teacher_joyful_a1,joyful,1,safe,80,0.25,0.2875,0.15,0.1,False,0.0576731
teacher_joyful_a1,joyful,1,panicked,80,0.2625,0.275,0.25,0.0125,False,0.428702
teacher_terrified_a0.1,terrified,0.1,joyful,80,0.15,0.2,0.2625,-0.1125,False,0.960179
teacher_terrified_a0.1,terrified,0.1,terrified,80,0.175,0.2,0.175,0,True,0.5
teacher_terrified_a0.1,terrified,0.1,grateful,80,0.2,0.2125,0.1625,0.0375,False,0.270535
teacher_terrified_a0.1,terrified,0.1,safe,80,0.1375,0.1375,0.15,-0.0125,False,0.588461
teacher_terrified_a0.1,terrified,0.1,panicked,80,0.1875,0.2,0.25,-0.0625,False,0.828948
teacher_terrified_a0.2,terrified,0.2,joyful,80,0.1375,0.1625,0.2625,-0.125,False,0.975706
teacher_terrified_a0.2,terrified,0.2,terrified,80,0.225,0.2875,0.175,0.05,True,0.216191
teacher_terrified_a0.2,terrified,0.2,grateful,80,0.1875,0.25,0.1625,0.025,False,0.339814
